protocol	scope	tracked_file	status	regenerated_by	data_provenance
controlled_truth	ci_fixture	controlled_truth/metrics.json	tracked	benchmark/results/collect.py	synthetic disjoint-window reference GTF (no external data)
synthetic_axes	ci_fixture	synthetic_axes/metrics.json	tracked	benchmark/results/collect.py	fully synthetic contig (no external data)
sqanti_sim	gencode_v49_chr22	sqanti_sim/metrics.json	tracked	benchmark/sqanti_sim/run.sh + sweep.py	SQANTI-SIM v49 chr22 (PBSIM3/FLAIR/SQANTI3); operating point of the sweep
sqanti_sim	gencode_v49_chr22	sqanti_sim/sweep.tsv	tracked	benchmark/sqanti_sim/sweep.py	AUPRC threshold sweep, 30 configs (real v49 run)
end2end	gencode_v49_chr22	end2end/metrics.json	tracked	benchmark/end2end/run_e2e.sh	GENCODE v49 chr22 PBSIM3/FLAIR3/SQANTI3 (seed 7); current binary reproduces spec 0.996
hg002	gencode_v49_chr22_giab_hg002_v4.2.1	hg002/metrics.json	tracked	benchmark/hg002/run.sh	real GIAB HG002 v4.2.1 variants; current binary reproduces the rescue (0 false rescues)
pangenome	hprc_v1.1_chr22	pangenome/metrics.json	tracked	benchmark/pangenome/derive_junctions.py + gate1_check.py	GATE-1: real HPRC v1.1 chr22 graph (vg deconstruct); 0 false rescues, rescue fires on real population deletions, firewall holds, HG002 out-of-graph
pangenome_public	gm12878_k562_hprc_v1.1_wholegenome	pangenome_public/metrics.json	tracked	benchmark/pangenome (ENCODE GM12878+K562 + whole-genome HPRC)	whole-genome specificity on TWO real PUBLIC samples (GM12878+K562): 0 false rescues / 75,740 novel vs 71,435 HPRC junctions; exact coincidences 0 (rare phenomenon); both out-of-graph
multicaller	gencode_v49_chr22_5caller	multicaller/metrics.json	tracked	benchmark/multicaller/run.sh + score_multicaller.py	caller-agnostic integration of FLAIR+IsoQuant+Bambu+ESPRESSO+TALON on one shared alignment: single-caller novel precision 0.012, PR curve over >=k callers peaks at >=3 (P0.980/R0.910/F1 0.944); per-caller precision 0.40-0.98; engine reproduces (FLAIR 0 confident novel alone -> 0.975 precision with --caller-support); SQANTI-SIM truth, public/simulated
wholegenome_multicaller	gm12878_wholegenome_3caller	wholegenome_multicaller/metrics.json	tracked	benchmark/wholegenome_multicaller/run.sh + score_wholegenome.py	REAL public GM12878 whole-genome (IsoQuant+Bambu+ESPRESSO): disagreement holds at scale (254 single-caller vs 31 consensus of 285 novel); consensus novels 100% canonical vs single 97.6% (small +0.024, ceiling effect on stringent callers). Honest small-N orthogonal-motif validation; no truth on real data; no private data
merge_comparison	gencode_v49_chr22_5caller	merge_comparison/metrics.json	tracked	benchmark/merge_comparison/run.sh + score_merge.py	head-to-head vs incumbent merge tools on the same 5 chr22 GTFs: combine == gffcompare -i EXACTLY (same n_callers dist + PR curve); consensus >=3 precision matcher-robust 0.975-0.980 across exact/gffcompare/TAMA(10bp)/wobble(0-20bp); 0 genuine novels cross single->multi under any fuzzy matcher (consensus gate not an exact-matching artifact). honest: combine re-implements gffcompare, rescue is the differentiator
hg002_wholegenome	hg002_giab_v4.2.1_wholegenome	hg002_wholegenome/metrics.json	tracked	benchmark/hg002/run_wholegenome.sh + scan_variant_axis.py	variant reference-bias rescue YIELD at whole-genome scale (real HG002 v4.2.1, 597,781 GENCODE introns): 33 genuine reference-bias junctions, 33/33 rescued (100% sensitivity), 0 false, 33/33 held by firewall under circular provenance. Rare base rate (~1 in 18k introns) -> high-specificity/sensitivity guardrail, not a high-yield discovery engine
giab_cohort_rescue	giab_hg001_hg002_hg003_hg004_wholegenome	giab_cohort_rescue/metrics.json	tracked	benchmark/giab_cohort_rescue/run_cohort.sh	reference-bias rescue across a 4-individual GIAB cohort (HG001/2/3/4 whole-genome): 31-37 reference-bias junctions per personalized genome, 137 total -> 137/137 rescued (100% sensitivity), 0 false, 137/137 firewall-held under circular provenance. Consistent perfectly-specific guardrail across individuals = the impact case for the differentiator. public GIAB/GENCODE
sirv_multicaller	sirv_set4_multicaller	sirv_multicaller/metrics.json	tracked	benchmark/multicaller/score_sirv.py	multi-caller consensus on a SECOND reference (Lexogen SIRV-Set4, dense multi-contig): single-caller novel precision 0.037 -> >=2-caller 1.000 vs hidden-chain truth, mirroring chr22 (0.012 -> >=3 0.980). consensus signal generalizes beyond one reference/simulator. public/simulated
bam_axis	gencode_v49_chr22_flair	bam_axis/metrics.json	tracked	benchmark/bam_axis/run.sh + score_bam_axis.py	BAM mapping axis: the indel-near / soft-clip read fractions were measured but never fed the verdict before v0.0.4. indel_near cleanly separates genuine (max 0.190) from false (mean 0.350) novel junctions; wired as a 4th mapping-artifact trigger (frac > 0.5) it catches 41/124 false novel junctions at 100% precision and lifts false-novel specificity 0.946 -> 0.966 with ZERO genuine loss (0.589 -> 0.589). soft-clip default-OFF (terminal, not junction-proximal). SQANTI-SIM chr22, public/simulated
gm12878_realdata	gm12878_ont_drna_real	gm12878_realdata/metrics.json	tracked	benchmark/gm12878_realdata/run.sh + analyze.py	PanIsoGuard on a REAL published GM12878 ONT direct-RNA dataset (ENCFF440ZML): robustness. Soft-clip default-OFF empirically VINDICATED (would fire on 187/191=98% of real ONT junctions). BAM mapping thresholds are CHEMISTRY-DEPENDENT: HiFi-calibrated indel_near 0.5 gate over-flags on ONT (175/191=92%, barely separates single 0.925 vs >=2 0.732) while older low_mapq/supplementary barely fire (11/191, 4/191). Sequence-level consensus separates the same data chemistry-independently (254 single vs 31 reproducible). Reference-bias rescue 0/1364 (GM12878=NA12878 reference-grade; value reserved for divergent genomes). public ENCODE/GIAB
